data,soreu,totale,soccorso_primario,soccorso_secondario,informazione,consulenza,trasporto_organi,altro
2026-07-14,ALPI,755,682,6,26,25,,16
2026-07-14,LAGHI,820,776,2,23,6,,13
2026-07-14,METROPOLITANA,1058,928,10,50,23,12,33
2026-07-14,PIANURA,858,807,2,30,7,,12
2026-08-01,ALPI,821,695,8,55,31,,32
2026-08-01,LAGHI,975,842,4,64,42,,23
2026-08-01,METROPOLITANA,1074,876,9,89,42,8,50
2026-08-01,PIANURA,964,852,2,57,33,,20
2026-08-02,ALPI,890,723,10,59,49,,49
2026-08-02,LAGHI,774,688,0,47,22,,17
2026-08-02,METROPOLITANA,1014,871,5,61,41,4,32
2026-08-02,PIANURA,811,717,4,36,36,,18
2026-08-03,ALPI,861,754,3,40,22,,41
2026-08-03,LAGHI,905,823,2,44,10,,26
2026-08-03,METROPOLITANA,1000,855,9,58,34,5,35
2026-08-03,PIANURA,881,804,9,40,13,,15
2026-08-04,ALPI,913,791,5,47,38,,32
2026-08-04,LAGHI,903,818,3,45,17,,20
2026-08-04,METROPOLITANA,1013,852,8,66,22,30,30
2026-08-04,PIANURA,922,853,4,31,16,,18
2026-08-05,ALPI,852,735,7,45,43,,21
2026-08-05,LAGHI,869,771,4,54,10,,30
2026-08-05,METROPOLITANA,1054,878,4,67,25,24,42
2026-08-05,PIANURA,862,773,3,46,19,,21
2026-08-06,ALPI,812,714,9,46,21,,22
2026-08-06,LAGHI,869,790,1,40,21,,17
2026-08-06,METROPOLITANA,1051,892,6,65,31,16,37
2026-08-06,PIANURA,881,797,2,46,14,,22
2026-08-07,ALPI,839,747,5,36,26,,25
2026-08-07,LAGHI,853,786,2,31,17,,17
2026-08-07,METROPOLITANA,939,826,9,56,15,8,22
2026-08-07,PIANURA,853,778,3,31,26,,15
2026-08-08,ALPI,846,729,7,37,38,,35
2026-08-08,LAGHI,856,770,3,38,32,,13
2026-08-08,METROPOLITANA,903,778,4,45,48,2,25
2026-08-08,PIANURA,900,810,8,31,32,,19
2026-08-09,ALPI,885,754,5,55,37,,34
2026-08-09,LAGHI,798,721,1,41,19,,16
2026-08-09,METROPOLITANA,899,758,6,53,58,0,23
2026-08-09,PIANURA,880,778,2,41,33,,26
2026-08-10,ALPI,819,721,3,40,23,,31
2026-08-10,LAGHI,844,775,5,31,21,,12
2026-08-10,METROPOLITANA,867,736,7,59,26,8,26
2026-08-10,PIANURA,866,795,3,31,18,,19
2026-08-11,ALPI,766,695,3,21,24,,23
2026-08-11,LAGHI,783,710,2,32,19,,20
2026-08-11,METROPOLITANA,901,752,8,69,24,14,24
2026-08-11,PIANURA,825,749,3,26,18,,29
2026-08-12,ALPI,786,706,4,33,14,,29
2026-08-12,LAGHI,783,721,2,28,24,,8
2026-08-12,METROPOLITANA,857,747,6,55,16,6,24
2026-08-12,PIANURA,820,745,1,34,26,,14
2026-08-13,ALPI,848,745,6,59,25,,13
2026-08-13,LAGHI,765,710,3,30,10,,12
2026-08-13,METROPOLITANA,890,738,8,67,26,10,38
2026-08-13,PIANURA,836,771,0,32,15,,18
2026-08-14,ALPI,784,699,8,33,25,,19
2026-08-14,LAGHI,893,805,5,44,26,,13
2026-08-14,METROPOLITANA,857,747,3,43,30,4,30
2026-08-14,PIANURA,892,792,4,42,33,,21
2026-08-15,ALPI,796,708,5,37,21,,25
2026-08-15,LAGHI,882,774,1,43,46,,17
2026-08-15,METROPOLITANA,842,700,3,49,47,9,32
2026-08-15,PIANURA,793,728,0,27,26,,12
2026-08-16,ALPI,829,691,7,57,41,,33
2026-08-16,LAGHI,792,709,4,33,34,,12
2026-08-16,METROPOLITANA,860,745,2,50,37,5,19
2026-08-16,PIANURA,835,761,1,26,30,,17
2026-08-17,ALPI,749,651,9,35,24,,30
2026-08-17,LAGHI,851,779,6,30,14,,22
2026-08-17,METROPOLITANA,854,739,1,59,12,8,32
2026-08-17,PIANURA,849,767,1,42,15,,24
2026-08-18,ALPI,779,696,11,29,24,,19
2026-08-18,LAGHI,859,783,4,36,13,,23
2026-08-18,METROPOLITANA,887,767,3,53,24,11,27
2026-08-18,PIANURA,813,724,1,47,16,,25
