data,soreu,totale,soccorso_primario,soccorso_secondario,informazione,consulenza,trasporto_organi,altro
2026-07-14,ALPI,755,682,6,26,25,,16
2026-07-14,LAGHI,820,776,2,23,6,,13
2026-07-14,METROPOLITANA,1058,928,10,50,23,12,33
2026-07-14,PIANURA,858,807,2,30,7,,12
2026-08-01,ALPI,821,695,8,55,31,,32
2026-08-01,LAGHI,975,842,4,64,42,,23
2026-08-01,METROPOLITANA,1074,876,9,89,42,8,50
2026-08-01,PIANURA,964,852,2,57,33,,20
2026-08-02,ALPI,890,723,10,59,49,,49
2026-08-02,LAGHI,774,688,0,47,22,,17
2026-08-02,METROPOLITANA,1014,871,5,61,41,4,32
2026-08-02,PIANURA,811,717,4,36,36,,18
