data,aat,soreu,totale,codice_rosso,codice_giallo,codice_verde,codice_bianco,msb,msa1,msa2,elisoccorso,soccorso_alpino,soccorso_acqua
2026-07-14,BERGAMO,ALPI,302,79,167,56,0,254,20,25,3,0,0
2026-07-14,BRESCIA,ALPI,385,111,216,58,0,317,39,24,4,1,0
2026-07-14,COMO,LAGHI,166,22,114,30,0,145,11,8,1,1,0
2026-07-14,CREMONA,PIANURA,122,18,75,29,0,110,1,11,0,0,0
2026-07-14,LECCO,LAGHI,113,16,76,21,0,100,6,7,0,0,0
2026-07-14,LODI,PIANURA,73,14,42,17,0,64,1,6,1,0,0
2026-07-14,MANTOVA,PIANURA,117,17,73,27,0,105,7,5,0,0,0
2026-07-14,MILANO,METROPOLITANA,1126,96,687,343,0,1065,8,50,1,0,0
2026-07-14,MONZA,METROPOLITANA,210,37,134,39,0,190,3,15,0,0,0
2026-07-14,PAVIA,PIANURA,204,33,119,52,0,190,0,13,1,0,0
2026-07-14,SONDRIO,ALPI,57,14,32,11,0,42,8,4,2,1,0
2026-07-14,VARESE,LAGHI,257,33,173,51,0,233,12,11,1,0,0
