data,aat,soreu,totale,codice_rosso,codice_giallo,codice_verde,codice_bianco,msb,msa1,msa2,elisoccorso,soccorso_alpino,soccorso_acqua
2026-07-14,BERGAMO,ALPI,302,79,167,56,0,254,20,25,3,0,0
2026-07-14,BRESCIA,ALPI,385,111,216,58,0,317,39,24,4,1,0
2026-07-14,COMO,LAGHI,166,22,114,30,0,145,11,8,1,1,0
2026-07-14,CREMONA,PIANURA,122,18,75,29,0,110,1,11,0,0,0
2026-07-14,LECCO,LAGHI,113,16,76,21,0,100,6,7,0,0,0
2026-07-14,LODI,PIANURA,73,14,42,17,0,64,1,6,1,0,0
2026-07-14,MANTOVA,PIANURA,117,17,73,27,0,105,7,5,0,0,0
2026-07-14,MILANO,METROPOLITANA,1126,96,687,343,0,1065,8,50,1,0,0
2026-07-14,MONZA,METROPOLITANA,210,37,134,39,0,190,3,15,0,0,0
2026-07-14,PAVIA,PIANURA,204,33,119,52,0,190,0,13,1,0,0
2026-07-14,SONDRIO,ALPI,57,14,32,11,0,42,8,4,2,1,0
2026-07-14,VARESE,LAGHI,257,33,173,51,0,233,12,11,1,0,0
2026-08-01,BERGAMO,ALPI,314,67,185,64,0,260,18,26,6,1,0
2026-08-01,BRESCIA,ALPI,393,86,245,62,0,309,29,33,10,2,0
2026-08-01,COMO,LAGHI,177,18,120,39,0,159,6,8,1,1,0
2026-08-01,CREMONA,PIANURA,101,11,65,25,0,93,0,7,0,0,0
2026-08-01,LECCO,LAGHI,133,19,94,20,0,106,5,12,4,5,0
2026-08-01,LODI,PIANURA,80,7,53,20,0,74,2,4,0,0,0
2026-08-01,MANTOVA,PIANURA,118,19,72,27,0,107,5,4,0,0,0
2026-08-01,MILANO,METROPOLITANA,1093,126,676,291,0,1032,15,42,0,0,0
2026-08-01,MONZA,METROPOLITANA,218,34,138,46,0,206,0,12,0,0,0
2026-08-01,PAVIA,PIANURA,236,54,133,49,0,209,8,15,1,0,0
2026-08-01,SONDRIO,ALPI,65,9,42,14,0,45,10,4,3,2,0
2026-08-01,VARESE,LAGHI,253,44,178,31,0,227,7,16,3,0,0
2026-08-02,BERGAMO,ALPI,331,65,210,56,0,280,15,23,8,3,0
2026-08-02,BRESCIA,ALPI,400,100,230,70,0,304,44,21,14,3,0
2026-08-02,COMO,LAGHI,149,30,97,22,0,131,9,9,0,0,0
2026-08-02,CREMONA,PIANURA,105,13,69,23,0,95,1,6,1,0,0
2026-08-02,LECCO,LAGHI,83,13,56,14,0,69,3,5,4,2,0
2026-08-02,LODI,PIANURA,79,8,46,24,0,71,0,7,0,0,0
2026-08-02,MANTOVA,PIANURA,118,8,85,25,0,107,5,6,0,0,0
2026-08-02,MILANO,METROPOLITANA,991,71,593,327,0,944,12,28,0,0,0
2026-08-02,MONZA,METROPOLITANA,171,26,112,33,0,160,0,11,0,0,0
2026-08-02,PAVIA,PIANURA,191,21,121,49,0,181,3,5,2,0,0
2026-08-02,SONDRIO,ALPI,70,18,35,17,0,48,11,6,2,2,0
2026-08-02,VARESE,LAGHI,233,35,145,53,0,213,7,11,1,0,0
2026-08-03,BERGAMO,ALPI,355,89,200,66,1,302,18,27,8,1,0
2026-08-03,BRESCIA,ALPI,392,86,220,86,0,333,21,29,7,0,0
2026-08-03,COMO,LAGHI,189,31,123,35,0,167,8,10,2,1,0
2026-08-03,CREMONA,PIANURA,110,17,66,27,0,102,0,7,1,0,0
2026-08-03,LECCO,LAGHI,97,18,70,9,0,88,4,5,0,0,0
2026-08-03,LODI,PIANURA,77,15,48,14,0,69,3,5,0,0,0
2026-08-03,MANTOVA,PIANURA,109,16,69,24,0,101,5,3,0,0,0
2026-08-03,MILANO,METROPOLITANA,1078,98,655,325,0,1028,8,38,0,0,0
2026-08-03,MONZA,METROPOLITANA,229,28,149,52,0,211,1,13,0,0,0
2026-08-03,PAVIA,PIANURA,202,28,131,43,0,186,5,9,2,0,0
2026-08-03,SONDRIO,ALPI,78,16,47,13,1,49,15,4,7,3,0
2026-08-03,VARESE,LAGHI,274,28,199,47,0,259,5,9,1,0,0
